Fe 6 5676.95A
Fe 7 2015.36A
Fe 7 3586.32A
Fe 7 3758.92A
Fe 7 4698.24A
Fe 7 4893.37A
Fe 7 4942.48A
Fe 7 4988.55A
Fe 7 5158.89A
Fe 7 5276.38A
Fe 7 5720.71A
Fe 7 6086.97A
H 1 1025.72A
H 1 1215.67A
H 1 3679.35A
H 1 3682.81A
H 1 3686.83A
H 1 3691.55A
H 1 3697.15A
H 1 3703.85A
H 1 3711.97A
H 1 3721.94A
H 1 3734.37A
H 1 3750.15A
H 1 3770.63A
H 1 3797.90A
H 1 3835.38A
H 1 3889.05A
H 1 3970.07A
H 1 4101.73A
H 1 4340.46A
H 1 4861.32A
H 1 6562.80A
H 1 8374.48A
H 1 8392.40A
H 1 8413.32A
H 1 8437.96A
H 1 8467.26A
H 1 8502.49A
H 1 8545.39A
H 1 8598.40A
H 1 8665.02A
H 1 8750.48A
H 1 8862.79A
H 1 9014.91A
H 1 9229.02A
H 1 9545.97A
He 1 2829.08A
He 1 2945.10A
He 1 3187.74A
He 1 3888.64A
He 1 3964.73A
He 1 4026.19A
He 1 4471.47A
He 1 4471.49A
He 1 4921.93A
He 1 5015.68A
He 1 5875.61A
He 1 5875.64A
He 1 5875.98A
He 1 6678.15A
He 1 7065.18A
He 1 7065.22A
He 1 7065.71A
He 1 7281.35A
He 2 1025.27A
He 2 1084.94A
He 2 1215.13A
He 2 1640.41A
He 2 2306.18A
He 2 2385.39A
He 2 2511.19A
He 2 2733.28A
He 2 3203.08A
He 2 4685.68A
He 2 5411.45A
He 2 6560.01A
Mg 1 2852.13A
Mg 2 2795.53A
Mg 2 2798.00A
Mg 2 2802.71A
Mg 5 2782.76A
Mg 5 2928.09A
Mg 6 1190.12A
Mg 6 1191.67A
Mg 6 1806.00A
Mg 6 3488.92A
Mg 7 2508.81A
Mg 7 2628.89A
Mn 2 2576.10A
Mn 2 2593.72A
Mn 2 2605.68A
N 1 1134.17A
N 1 1134.41A
N 1 1134.98A
N 1 1199.55A
N 1 1200.22A
N 1 1200.71A
N 1 1742.73A
N 1 1745.25A
N 2 1083.99A
N 2 1084.56A
N 2 1084.58A
N 2 1085.55A
N 2 1085.70A
N 2 2142.77A
N 2 5754.59A
N 2 6548.05A
N 2 6583.45A
N 3 1746.82A
N 3 1748.65A
N 3 1749.67A
N 3 1752.16A
N 3 1753.99A
N 4 1483.32A
N 4 1486.50A
N 5 1238.82A
N 5 1242.80A
Na 6 2971.61A
Ne 3 1814.56A
Ne 3 3342.18A
Ne 3 3868.76A
Ne 3 3967.47A
Ne 4 1601.45A
Ne 4 1601.61A
Ne 4 2421.66A
Ne 4 4714.23A
Ne 4 4724.17A
Ne 4 4725.58A
Ne 5 1136.52A
Ne 5 1145.61A
Ne 5 1574.70A
Ne 5 2973.13A
Ne 5 3345.82A
Ne 5 3425.88A
Ne 6 1005.73A
Ni 2 1324.11A
Ni 2 1375.73A
Ni 2 1400.37A
Ni 2 1472.74A
Ni 2 1744.24A
Ni 2 1751.83A
Ni 2 3993.06A
Ni 2 4201.17A
Ni 2 4326.24A
Ni 2 6666.80A
Ni 2 7377.83A
Ni 2 7411.61A
Ni 2 8300.99A
O 1 1302.17A
O 1 1304.86A
O 1 1306.03A
O 1 1355.60A
O 1 1358.51A
O 1 1641.31A
O 1 2324.74A
O 1 5577.34A
O 1 6300.30A
O 1 6363.78A
O 1 8446.25A
O 1 8446.36A
O 1 8446.76A
O 2 2470.22A
O 2 2470.34A
O 2 3726.03A
O 2 3728.81A
O 2 7318.92A
O 2 7319.99A
O 2 7329.67A
O 2 7330.73A
O 3 1660.81A
O 3 1666.15A
O 3 2320.95A
O 3 4363.21A
O 3 4958.91A
O 3 5006.84A
O 4 1397.23A
O 4 1399.78A
O 4 1401.16A
O 4 1404.81A
O 4 1407.38A
O 5 1213.81A
O 5 1218.34A
O 6 1031.91A
O 6 1037.61A
S 1 1807.31A
S 1 1820.34A
S 1 1826.24A
S 10 1196.21A
S 10 1212.93A
S 11 1826.21A
S 12 7610.98A
S 2 4068.60A
S 2 4076.35A
S 2 6716.44A
S 2 6730.82A
S 3 1015.50A
S 3 1021.11A
S 3 1021.32A
S 3 1194.45A
S 3 1728.94A
S 3 3721.63A
S 3 6312.06A
S 3 9068.62A
S 3 9530.62A
S 4 1062.66A
S 4 1072.97A
S 4 1073.52A
S 4 1404.81A
S 4 1406.02A
S 4 1416.89A
S 4 1423.84A
S 5 1199.13A
S 8 9913.98A
S 9 1715.41A
Si 2 1179.59A
Si 2 1190.42A
Si 2 1193.29A
Si 2 1194.50A
Si 2 1197.39A
Si 2 1260.42A
Si 2 1264.74A
Si 2 1265.00A
Si 2 1304.37A
Si 2 1309.28A
Si 2 1526.71A
Si 2 1533.43A
Si 2 1808.01A
Si 2 1816.93A
Si 2 1817.45A
Si 2 2334.41A
Si 2 2334.60A
Si 2 2344.20A
Si 2 2350.17A
Si 3 1206.50A
Si 3 1882.71A
Si 3 1892.03A
Si 4 1393.75A
Si 4 1402.77A
Si 7 2146.64A
Si 7 2350.02A
Si 8 1440.51A
Si 8 1445.73A
Si 9 1984.88A
Si 9 2149.31A
Ti 2 1904.17A
Ti 2 1907.36A
Ti 2 3237.15A
Ti 2 3364.74A
Zn 2 2025.48A
Zn 2 2062.00A
